Date,Open,High,Low,Close,Adj Close,Volume
2008-05-02,123.300003,124.000000,121.760002,123.180000,91.438370,6916600
2008-05-05,122.290001,123.250000,121.739998,122.029999,90.584679,6359300
2008-05-06,121.500000,123.339996,120.779999,122.820000,91.171127,5910400
2008-05-07,122.779999,124.980003,122.410004,124.139999,92.527657,11406800
2008-05-08,124.199997,125.169998,123.699997,124.919998,93.109047,9794000
2008-05-09,124.370003,124.650002,123.629997,124.059998,92.468018,5502900
2008-05-12,123.820000,125.989998,123.559998,125.239998,93.347557,8666800
2008-05-13,125.120003,126.699997,125.029999,126.580002,94.346336,9693400
2008-05-14,126.519997,128.830002,126.199997,127.519997,95.046944,8888300
2008-05-15,127.330002,128.679993,126.900002,128.460007,95.747589,7227900
2008-05-16,128.460007,128.479996,126.800003,127.820000,95.270554,6372100
2008-05-19,127.680000,128.210007,126.050003,126.489998,94.279228,6385200
2008-05-20,126.050003,126.050003,124.449997,125.180000,93.302841,7017700
2008-05-21,125.050003,126.400002,123.019997,123.620003,92.140076,8333900
2008-05-22,123.550003,125.349998,123.550003,124.699997,92.945061,5031300
2008-05-23,124.349998,124.910004,123.769997,124.199997,92.572395,4701500
2008-05-27,124.010002,127.379997,124.000000,127.320000,94.897888,6989200
2008-05-28,127.500000,129.539993,126.989998,129.539993,96.552559,9875600
2008-05-29,128.759995,129.990005,128.660004,129.710007,96.679268,7561500
2008-05-30,129.220001,129.990005,128.800003,129.429993,96.470558,8652900
2008-06-02,128.490005,129.369995,126.699997,127.360001,94.927673,7599300
2008-06-03,127.470001,129.000000,127.459999,127.839996,95.285461,7238200
2008-06-04,127.870003,128.500000,126.449997,127.550003,95.069305,6432300
2008-06-05,127.410004,129.039993,127.199997,128.470001,95.755028,6153300
2008-06-06,127.769997,128.139999,124.739998,124.940002,93.123940,7886200
2008-06-09,125.379997,126.180000,124.059998,125.860001,93.809654,5584000
2008-06-10,124.879997,126.720001,124.629997,125.940002,93.869301,5384200
2008-06-11,125.900002,125.900002,122.860001,123.250000,91.864311,7207200
2008-06-12,123.849998,125.089996,123.129997,123.849998,92.311501,6748600
2008-06-13,124.419998,126.570000,124.150002,126.150002,94.025818,6379600
2008-06-16,125.459999,127.139999,124.650002,126.709999,94.443230,6280200
2008-06-17,127.099998,127.099998,124.620003,125.099998,93.243195,5277900
2008-06-18,124.550003,125.430000,123.699997,124.160004,92.542580,6614700
2008-06-19,123.669998,125.620003,122.360001,125.019997,93.183556,7570200
2008-06-20,124.809998,125.019997,122.500000,122.739998,91.484161,9624900
2008-06-23,123.000000,124.500000,122.400002,123.459999,92.020828,5852300
2008-06-24,123.080002,124.250000,121.900002,123.459999,92.020828,7552900
2008-06-25,123.669998,125.830002,123.199997,124.580002,92.855629,7131500
2008-06-26,123.430000,123.820000,120.760002,121.129997,90.284180,9710600
2008-06-27,121.019997,122.050003,118.260002,120.050003,89.479187,11660400
2008-06-30,120.029999,120.220001,118.150002,118.529999,88.346306,8439000
2008-07-01,117.500000,119.360001,116.599998,119.269997,88.897804,10069400
2008-07-02,118.410004,120.550003,118.120003,119.099998,88.771080,8093200
2008-07-03,119.949997,120.779999,117.889999,119.540001,89.099068,6115200
2008-07-07,119.620003,122.639999,119.620003,121.500000,90.559937,9131100
2008-07-08,120.550003,123.989998,120.550003,123.879997,92.333862,9813300
2008-07-09,124.209999,124.500000,120.400002,120.400002,89.740067,9506700
2008-07-10,120.660004,123.540001,120.660004,123.180000,91.812134,10053600
2008-07-11,121.800003,123.739998,120.570000,122.120003,91.022057,8841400
2008-07-14,123.510002,124.250000,121.239998,121.540001,90.589752,8317400
2008-07-15,121.000000,124.500000,119.900002,123.199997,91.827034,10710500
2008-07-16,122.809998,126.889999,122.250000,125.940002,93.869301,9898800
2008-07-17,126.389999,126.959999,124.000000,126.519997,94.301605,12298200
2008-07-18,125.809998,130.000000,125.419998,129.889999,96.813431,18317800
2008-07-21,129.830002,129.899994,127.639999,128.660004,95.896637,7779600
2008-07-22,127.500000,130.000000,127.260002,130.000000,96.895409,11428600
2008-07-23,129.779999,130.330002,128.289993,129.520004,96.537666,10230300
2008-07-24,129.059998,130.929993,128.800003,130.000000,96.895409,8946300
2008-07-25,129.000000,129.899994,128.000000,128.529999,95.799759,7565500
2008-07-28,127.690002,128.440002,126.129997,126.250000,94.100372,6096800
2008-07-29,126.540001,128.169998,126.250000,127.660004,95.151299,5979400
2008-07-30,128.119995,129.000000,127.089996,128.860001,96.045731,5826100
2008-07-31,128.100006,129.500000,127.739998,127.980003,95.389816,5857300
2008-08-01,128.520004,129.300003,126.279999,126.639999,94.391052,4939700
2008-08-04,126.769997,128.100006,126.250000,127.559998,95.076767,5994900
2008-08-05,128.199997,128.899994,127.080002,128.869995,96.053146,6969900
2008-08-06,128.449997,129.500000,127.750000,129.160004,96.644302,6253800
2008-08-07,128.300003,129.970001,127.900002,129.050003,96.561989,6633500
2008-08-08,128.500000,129.880005,127.629997,128.809998,96.382416,8561800
2008-08-11,128.429993,128.429993,125.750000,126.599998,94.728752,7490400
2008-08-12,126.010002,126.500000,124.400002,125.220001,93.696167,6996800
2008-08-13,125.000000,126.989998,124.750000,125.800003,94.130173,5857800
2008-08-14,125.010002,128.250000,124.800003,126.940002,94.983170,6813000
2008-08-15,127.070000,127.190002,125.349998,126.360001,94.549202,5566200
2008-08-18,126.489998,127.000000,123.680000,124.589996,93.224754,5970000
2008-08-19,123.629997,124.790001,122.010002,122.559998,91.705849,9311600
2008-08-20,123.500000,123.970001,122.010002,122.510002,91.668381,6871600
2008-08-21,121.580002,123.430000,121.550003,122.989998,92.027557,6315000
2008-08-22,123.300003,125.349998,122.800003,124.930000,93.479202,5989200
2008-08-25,124.480003,124.930000,122.699997,122.860001,91.930298,5827400
2008-08-26,122.580002,122.849998,121.500000,122.500000,91.660912,6218200
2008-08-27,122.419998,124.849998,122.180000,123.379997,92.319397,5843800
2008-08-28,124.059998,125.449997,123.580002,124.580002,93.217293,5448200
2008-08-29,123.709999,123.989998,121.629997,121.730003,91.084755,7156000
2008-09-02,122.870003,124.000000,117.900002,118.410004,88.600571,11749800
2008-09-03,118.339996,118.650002,115.150002,118.339996,88.548187,11316600
2008-09-04,117.989998,118.900002,114.900002,115.000000,86.049057,10133800
2008-09-05,114.150002,115.089996,113.169998,114.330002,85.547676,8811400
2008-09-08,118.000000,118.279999,115.139999,117.290001,87.762527,10452800
2008-09-09,117.779999,118.099998,115.000000,115.040001,86.078964,8106300
2008-09-10,116.400002,119.949997,116.099998,118.040001,88.323723,11852200
2008-09-11,116.599998,119.370003,116.110001,119.199997,89.191696,9737400
2008-09-12,118.660004,119.279999,116.820000,118.970001,89.019615,6635100
2008-09-15,115.360001,118.410004,115.190002,115.190002,86.191208,9908300
2008-09-16,113.730003,117.639999,113.320000,116.050003,86.834702,13673200
2008-09-17,114.790001,115.500000,110.610001,111.470001,83.407715,12298000
2008-09-18,112.910004,118.589996,111.040001,115.120003,86.138840,15995000
2008-09-19,119.589996,124.000000,117.500000,118.849998,88.929810,14432600
2008-09-22,118.449997,120.139999,116.019997,116.209999,86.954445,8844000
2008-09-23,116.209999,118.169998,114.139999,115.360001,86.318398,8012800
2008-09-24,116.930000,118.169998,114.260002,116.459999,87.141479,6574100
2008-09-25,117.750000,121.989998,116.120003,120.110001,89.872604,6539200
2008-09-26,117.209999,121.010002,117.010002,119.419998,89.356300,4760500
2008-09-29,117.440002,118.430000,109.949997,114.459999,85.644989,9586700
2008-09-30,115.830002,116.959999,111.809998,116.959999,87.515617,18991900
2008-10-01,115.510002,116.800003,107.750000,110.129997,82.405037,13134400
2008-10-02,108.480003,109.970001,103.040001,104.739998,78.371994,11458200
2008-10-03,105.160004,110.949997,103.029999,103.440002,77.399246,9637900
2008-10-06,101.209999,103.000000,96.599998,100.620003,75.289169,11521400
2008-10-07,101.500000,102.620003,94.239998,95.650002,71.570343,11416100
2008-10-08,91.510002,97.480003,89.980003,90.550003,67.754280,17980400
2008-10-09,95.290001,95.309998,88.230003,89.000000,66.594467,21293600
2008-10-10,87.410004,91.660004,83.510002,87.750000,65.659134,24637400
2008-10-13,90.440002,93.610001,86.949997,92.209999,68.996346,17101600
2008-10-14,96.419998,99.000000,92.000000,93.599998,70.036423,15114200
2008-10-15,92.769997,95.290001,87.709999,88.290001,66.063210,11330800
2008-10-16,89.379997,92.000000,84.349998,91.519997,68.480064,16271300
2008-10-17,91.750000,95.910004,87.709999,90.779999,67.926353,15230700
2008-10-20,92.209999,93.309998,89.330002,92.510002,69.220848,9747100
2008-10-21,92.220001,92.459999,88.570000,88.860001,66.489723,9716400
2008-10-22,87.000000,87.589996,80.800003,83.599998,62.553902,14198100
2008-10-23,84.089996,85.889999,81.000000,84.349998,63.115093,12358000
2008-10-24,79.269997,84.309998,78.820000,82.070000,61.409081,12287300
2008-10-27,80.269997,84.500000,79.010002,79.660004,59.605820,11099100
2008-10-28,81.400002,87.610001,79.519997,87.279999,65.307457,14205900
2008-10-29,87.739998,91.000000,86.250000,88.199997,65.995865,12692000
2008-10-30,91.010002,92.400002,88.900002,90.690002,67.859016,12033800
2008-10-31,90.900002,94.190002,89.029999,92.970001,69.565018,10506300
2008-11-03,92.639999,94.669998,92.169998,92.680000,69.348045,7686300
2008-11-04,94.760002,94.760002,92.070000,93.400002,69.886787,10173000
2008-11-05,92.930000,93.400002,89.699997,89.940002,67.297852,8706200
2008-11-06,87.680000,88.830002,84.279999,85.150002,64.069893,12522000
2008-11-07,85.779999,86.709999,84.250000,86.269997,64.912613,7927800
2008-11-10,87.989998,88.099998,82.739998,83.870003,63.106777,9685100
2008-11-11,83.250000,84.290001,80.250000,82.739998,62.256519,10013600
2008-11-12,80.730003,82.400002,79.570000,79.739998,59.999195,11368400
2008-11-13,79.620003,84.389999,75.400002,84.209999,63.362591,15103600
2008-11-14,82.629997,85.400002,79.500000,80.330002,60.443130,12023700
2008-11-17,79.400002,79.739998,77.160004,77.480003,58.298706,10315300
2008-11-18,79.129997,80.930000,77.000000,80.080002,60.255032,13050600
2008-11-19,79.930000,81.000000,75.730003,75.970001,57.162502,12606400
2008-11-20,75.000000,78.389999,70.510002,71.739998,53.979721,17634700
2008-11-21,72.739998,76.980003,69.500000,74.879997,56.342369,19804500
2008-11-24,75.739998,82.089996,75.000000,79.889999,60.112061,15023200
2008-11-25,81.370003,82.400002,78.220001,80.650002,60.683922,12519700
2008-11-26,79.519997,81.790001,78.610001,81.669998,61.451408,8240600
2008-11-28,81.000000,81.900002,80.099998,81.599998,61.398743,3908300
2008-12-01,80.949997,81.360001,76.790001,76.900002,57.862297,10265000
2008-12-02,77.800003,80.000000,76.139999,79.839996,60.074455,9305200
2008-12-03,78.620003,81.000000,76.989998,80.669998,60.698990,9757800
2008-12-04,80.029999,80.830002,76.180000,77.440002,58.268597,10914000
2008-12-05,76.779999,81.500000,75.309998,80.589996,60.638779,11212000
2008-12-08,82.570000,85.879997,81.730003,84.860001,63.851692,11177600
2008-12-09,83.820000,85.430000,82.199997,82.690002,62.218880,9356400
2008-12-10,83.949997,84.989998,81.830002,82.860001,62.346794,8187000
2008-12-11,81.500000,82.860001,79.769997,80.580002,60.631252,10682400
2008-12-12,78.680000,82.940002,78.059998,82.199997,61.850193,10381700
2008-12-15,82.510002,83.540001,80.000000,82.769997,62.279072,8848200
2008-12-16,83.110001,86.839996,82.870003,86.400002,65.010414,11559800
2008-12-17,85.440002,87.269997,84.660004,85.839996,64.589058,8592000
2008-12-18,85.769997,86.639999,82.959999,84.000000,63.204567,8029500
2008-12-19,85.220001,85.220001,82.970001,83.519997,62.843403,13098600
2008-12-22,83.269997,83.449997,80.320000,81.989998,61.692184,7083300
2008-12-23,82.349998,82.809998,80.129997,80.599998,60.646305,6374400
2008-12-24,80.550003,81.220001,79.919998,80.519997,60.586094,2415200
2008-12-26,80.930000,81.800003,80.550003,81.330002,61.195576,3101300
2008-12-29,81.720001,81.720001,79.680000,81.250000,61.135387,6062600
2008-12-30,81.830002,83.639999,81.519997,83.550003,62.865993,5774400
2008-12-31,83.500000,85.000000,83.500000,84.160004,63.324959,6667700
2009-01-02,83.889999,87.589996,83.889999,87.370003,65.740295,7558200
2009-01-05,86.419998,87.669998,86.180000,86.820000,65.326477,8315700
2009-01-06,87.110001,90.410004,86.370003,89.230003,67.139809,9649500
2009-01-07,87.830002,88.800003,87.120003,87.790001,66.056297,8455100
2009-01-08,87.809998,88.139999,85.980003,87.180000,65.597313,7231800
2009-01-09,87.050003,87.500000,84.250000,84.699997,63.731277,7440300
2009-01-12,84.570000,86.599998,84.419998,85.709999,64.491234,8072700
2009-01-13,85.500000,86.589996,84.790001,85.339996,64.212837,7657200
2009-01-14,84.199997,84.820000,82.110001,83.190002,62.595135,9470000
2009-01-15,83.610001,84.830002,82.260002,84.120003,63.294891,11734800
2009-01-16,84.610001,85.739998,83.080002,84.919998,63.896816,11245300
2009-01-20,84.760002,84.919998,81.760002,81.980003,61.684666,13800100
2009-01-21,86.290001,91.599998,86.000000,91.419998,68.787651,24905000
2009-01-22,89.830002,90.739998,88.110001,90.070000,67.771858,12350700
2009-01-23,88.400002,90.699997,87.809998,89.489998,67.335442,10253700
2009-01-26,89.769997,92.669998,89.519997,91.599998,68.923080,9840800
2009-01-27,91.769997,91.970001,90.500000,91.660004,68.968239,8720800
2009-01-28,92.699997,94.940002,91.910004,94.820000,71.345917,13407200
2009-01-29,93.580002,94.580002,92.019997,92.510002,69.607819,9233500
2009-01-30,92.230003,93.480003,91.250000,91.650002,68.960716,9617000
2009-02-02,90.599998,91.860001,89.690002,90.930000,68.418961,9926400
2009-02-03,91.070000,93.730003,90.160004,93.480003,70.337662,8864500
2009-02-04,93.739998,94.910004,91.820000,92.830002,69.848587,10189800
2009-02-05,92.129997,93.199997,91.220001,92.410004,69.532585,11622900
2009-02-06,92.510002,97.099998,91.650002,96.139999,72.732681,13055900
2009-02-09,95.930000,96.980003,94.720001,96.820000,73.247101,8165800
2009-02-10,95.580002,96.820000,92.959999,93.269997,70.561432,13541300
2009-02-11,93.480003,95.769997,93.000000,95.160004,71.991264,10765700
2009-02-12,94.410004,95.199997,92.199997,95.070000,71.923187,9917700
2009-02-13,94.790001,95.180000,93.570000,93.839996,70.992622,6742400
2009-02-17,91.730003,92.489998,90.500000,90.669998,68.594475,8903500
2009-02-18,91.169998,92.250000,90.440002,91.510002,69.229942,8492600
2009-02-19,91.059998,92.160004,88.449997,88.930000,67.278114,12622700
2009-02-20,88.050003,89.900002,87.339996,88.790001,67.172188,12400700
2009-02-23,89.300003,89.330002,84.190002,84.370003,63.828335,13509600
2009-02-24,84.629997,87.080002,84.099998,86.400002,65.364075,12915300
2009-02-25,86.000000,87.120003,82.849998,85.900002,64.985825,12646400
2009-02-26,86.849998,90.199997,86.330002,88.970001,67.308380,17423200
2009-02-27,88.120003,93.279999,88.010002,92.029999,69.623337,21311200
2009-03-02,91.169998,91.900002,88.750000,89.050003,67.368889,15231700
2009-03-03,90.160004,90.180000,87.190002,87.769997,66.400528,13744100
2009-03-04,88.970001,91.239998,87.599998,89.489998,67.701752,15391700
2009-03-05,88.129997,90.160004,87.019997,87.480003,66.181122,14930100
2009-03-06,87.470001,88.250000,83.809998,85.809998,64.917725,15186000
2009-03-09,84.699997,86.800003,83.019997,83.480003,63.155022,13151800
2009-03-10,85.110001,87.250000,83.639999,87.250000,66.007133,15914800
2009-03-11,87.510002,89.540001,86.720001,88.620003,67.043587,11823900
2009-03-12,88.589996,90.599998,87.489998,90.400002,68.390182,11829200
2009-03-13,90.400002,90.650002,89.290001,90.360001,68.359947,9111900
2009-03-16,91.650002,93.000000,90.540001,91.220001,69.010574,11793700
2009-03-17,91.110001,92.910004,90.449997,92.910004,70.289085,11489700
2009-03-18,89.459999,92.900002,89.410004,91.949997,69.562828,17954300
2009-03-19,92.839996,93.349998,91.510002,92.660004,70.099945,9899300
2009-03-20,93.160004,95.000000,92.180000,92.510002,69.986481,12193900
2009-03-23,93.699997,98.709999,93.699997,98.709999,74.676941,12407200
2009-03-24,97.690002,99.550003,97.519997,98.300003,74.366776,9346700
2009-03-25,98.470001,99.860001,96.089996,97.949997,74.101997,12017000
2009-03-26,98.470001,99.199997,97.750000,98.779999,74.729912,11434600
2009-03-27,95.989998,96.000000,92.750000,94.150002,71.227196,15745200
2009-03-30,92.000000,94.739998,91.800003,94.519997,71.507111,10964000
2009-03-31,94.959999,98.660004,94.849998,96.889999,73.300087,14553700
2009-04-01,96.129997,98.000000,95.699997,97.610001,73.844780,12212900
2009-04-02,99.150002,101.989998,98.379997,100.820000,76.273216,16219000
2009-04-03,99.730003,102.660004,99.709999,102.220001,77.332375,10962900
2009-04-06,100.900002,101.849998,100.000000,101.559998,76.833061,8819800
2009-04-07,100.169998,100.500000,98.519997,98.750000,74.707214,8768400
2009-04-08,99.449997,101.550003,99.000000,101.190002,76.553169,7285200
2009-04-09,102.010002,102.449997,100.250000,101.699997,76.938995,8013700
2009-04-13,100.279999,101.650002,99.040001,99.949997,75.615059,7797200
2009-04-14,99.080002,99.949997,98.269997,99.269997,75.100632,6276700
2009-04-15,98.230003,99.059998,96.440002,98.849998,74.782898,8164200
2009-04-16,99.739998,101.919998,99.180000,101.430000,76.734726,9259500
